volume,pct_change,target,date
3365530000,-0.009702564079535403,1,2007-05-24
2316250000,0.00545268067865301,1,2007-05-25
2571790000,0.0015702037391096546,1,2007-05-29
2980210000,0.007983608061428171,1,2007-05-30
3335530000,0.00025487322390449485,1,2007-05-31
2927020000,0.0037370286036848555,1,2007-06-01
2738930000,0.0018486063981995038,0,2007-06-04
2939450000,-0.005347069382311664,0,2007-06-05
2964190000,-0.008863742592418067,0,2007-06-06
3538470000,-0.017569780868271323,1,2007-06-07
2993460000,0.011370393887050856,1,2007-06-08
2525280000,0.0009617165093236402,0,2007-06-11
3056200000,-0.010681718597158829,1,2007-06-12
3077930000,0.015184222334435615,1,2007-06-13
2813630000,0.004816303381447451,1,2007-06-14
3406030000,0.006526762620259197,0,2007-06-15
2480240000,-0.0012133688932095543,1,2007-06-18
2873590000,0.0017307744745367337,0,2007-06-19
3286900000,-0.013601086272203244,1,2007-06-20
3161110000,0.006180412864005502,0,2007-06-21
4284320000,-0.012895816927002701,0,2007-06-22
3287250000,-0.0032079039581859314,0,2007-06-25
3398530000,-0.0032381959602871824,1,2007-06-26
3398150000,0.009009338290096647,0,2007-06-27
3006710000,-0.0004182355225962331,0,2007-06-28
3165410000,-0.0015673572021088766,1,2007-06-29
2648990000,0.010696164157472765,1,2007-07-02
1560790000,0.0035802512876219605,1,2007-07-03
2622950000,0.0003475898263931576,1,2007-07-05
2441520000,0.0033039969263952695,1,2007-07-06
2715330000,0.0009213260458897921,0,2007-07-09
3244280000,-0.014185449499020453,1,2007-07-10
3082920000,0.00572140934255172,1,2007-07-11
3489600000,0.01905497986526261,1,2007-07-12
2801120000,0.003101407882381002,0,2007-07-13
2704110000,-0.0019194721215780586,0,2007-07-16
3007140000,-9.681992628141067e-05,0,2007-07-17
3609220000,-0.0020653240878290013,1,2007-07-18
3251450000,0.0044690505655788915,0,2007-07-19
3745780000,-0.012220864994591185,1,2007-07-20
3102700000,0.004869285458577677,0,2007-07-23
4115830000,-0.01980442554686246,1,2007-07-24
4283200000,0.004665612144987508,0,2007-07-25
4472550000,-0.02333849273648292,0,2007-07-26
4784650000,-0.01599158435597181,1,2007-07-27
4128780000,0.010254006997153065,0,2007-07-30
4524520000,-0.012646643428824822,1,2007-07-31
5256780000,0.007242669003718616,1,2007-08-01
4368850000,0.004359290987711706,0,2007-08-02
4272110000,-0.026585989591270898,1,2007-08-03
5067200000,0.024151105980530163,1,2007-08-06
4909390000,0.006159366016551537,1,2007-08-07
5499560000,0.014071842031649018,0,2007-08-08
5889600000,-0.029649630183580356,1,2007-08-09
5345780000,0.0003785373521689728,0,2007-08-10
3696280000,-0.0004952881702965373,0,2007-08-13
3814630000,-0.018156542744898196,0,2007-08-14
4290930000,-0.013907838088907498,1,2007-08-15
6509300000,0.003248786889889166,1,2007-08-16
3570040000,0.024566469488606746,0,2007-08-17
3321340000,-0.0002696464541576127,1,2007-08-20
3012150000,0.0010860546062276821,1,2007-08-21
3309120000,0.011712885751746116,0,2007-08-22
3084390000,-0.001072316451165345,1,2007-08-23
2541400000,0.011535039396367575,0,2007-08-24
2406180000,-0.008503590106740622,0,2007-08-27
3078090000,-0.023473062124790167,1,2007-08-28
2824070000,0.021921880487575596,0,2007-08-29
2582960000,-0.0041810099171704085,1,2007-08-30
2731610000,0.011216744478492524,1,2007-08-31
2766600000,0.01046822150297233,0,2007-09-04
2991600000,-0.011501124180816724,1,2007-09-05
2459590000,0.0042518862449216765,0,2007-09-06
3191080000,-0.016908457052106307,0,2007-09-07
2835720000,-0.0012728131774627505,1,2007-09-10
3015330000,0.013632320540153398,1,2007-09-11
2885720000,4.761728577151736e-05,1,2007-09-12
2877080000,0.008419562970447103,1,2007-09-13
2641740000,0.0002021960564695391,0,2007-09-14
2598390000,-0.0051204147454522175,1,2007-09-17
3708940000,0.02920800742879237,1,2007-09-18
3846750000,0.0060864071258255326,0,2007-09-19
2957700000,-0.00672323571146749,1,2007-09-20
3679460000,0.004609053497942384,0,2007-09-21
3131310000,-0.0052564440643945165,0,2007-09-24
3187770000,-0.00034262980763510864,1,2007-09-25
3237390000,0.005411303128236344,1,2007-09-26
2872180000,0.003907094941590916,0,2007-09-27
2925350000,-0.0030234199663373706,1,2007-09-28
3281990000,0.013289693179957318,0,2007-10-01
3101910000,-0.00026504432292262514,0,2007-10-02
3065320000,-0.004551857289897487,1,2007-10-03
2690430000,0.002110951663853111,1,2007-10-04
2919030000,0.009560291622441541,0,2007-10-05
2040650000,-0.003216513893620543,1,2007-10-08
2932040000,0.008096245420633474,0,2007-10-09
3044760000,-0.00171233023616435,0,2007-10-10
3911260000,-0.005158458514124553,1,2007-10-11
2788690000,0.004754224745041169,0,2007-10-12
3139290000,-0.00838141086014621,0,2007-10-15
3234560000,-0.006573168570868315,1,2007-10-16
3638070000,0.0017613961937021916,0,2007-10-17
3203210000,-0.0007526629123547623,0,2007-10-18
4160970000,-0.025615521464831148,1,2007-10-19
3471830000,0.003798372119262039,1,2007-10-22
3309120000,0.008802858704579641,0,2007-10-23
4003300000,-0.0024414223711310967,0,2007-10-24
4183960000,-0.0009763176926820272,1,2007-10-25
3612120000,0.013787641670760742,1,2007-10-26
3124480000,0.0037126459428287184,0,2007-10-29
3212520000,-0.006463394115263088,1,2007-10-30
3953070000,0.011991995609034412,0,2007-10-31
4241470000,-0.026423513500588247,1,2007-11-01
4285990000,0.0008022082779672868,0,2007-11-02
3819330000,-0.004954777827830159,1,2007-11-05
3879160000,0.012049218834373487,0,2007-11-06
4353160000,-0.02936979868078282,0,2007-11-07
5439720000,-0.0005760125159255391,0,2007-11-08
4587050000,-0.014287019725334527,0,2007-11-09
4192520000,-0.009988235501578235,1,2007-11-12
4141310000,0.029092951232353004,0,2007-11-13
4031470000,-0.007069371343474851,0,2007-11-14
3941010000,-0.013212427900045731,1,2007-11-15
4168870000,0.005230310920731451,0,2007-11-16
4119650000,-0.017460253968243356,1,2007-11-19
4875150000,0.004486196985218349,0,2007-11-20
4076230000,-0.015926882279853283,1,2007-11-21
1612720000,0.01689048420755146,0,2007-11-23
3706470000,-0.023238690638891946,1,2007-11-26
4320720000,0.014930153212029174,1,2007-11-27
4508020000,0.028559853539212643,1,2007-11-28
3524730000,0.0004764749033838722,1,2007-11-29
4422200000,0.0077702175740654855,0,2007-11-30
3323250000,-0.005887337197621245,0,2007-12-03
3343620000,-0.006540256581273551,1,2007-12-04
3663660000,0.015190129895446658,1,2007-12-05
3568570000,0.015036906086721702,0,2007-12-06
3177710000,-0.0017779211733210953,1,2007-12-07
2911760000,0.007509953412149439,0,2007-12-10
4080180000,-0.025271074111842595,1,2007-12-11
4482120000,0.006050107439882435,1,2007-12-12
3635170000,0.0012243243942324789,0,2007-12-13
3401050000,-0.01374626785493871,0,2007-12-14
3569030000,-0.015020898185397868,1,2007-12-17
3723690000,0.006279795215002659,0,2007-12-18
3401300000,-0.0013608300425632658,1,2007-12-19
3526890000,0.004900203108869627,1,2007-12-20
4508590000,0.016669839397931874,1,2007-12-21
1267420000,0.008077004803014542,1,2007-12-24
2010500000,0.0008086358029313345,0,2007-12-26
2365770000,-0.014282289812289406,1,2007-12-27
2420510000,0.0015037700920255137,0,2007-12-28
2440880000,-0.006851588410961562,0,2007-12-31
3452650000,-0.014437843160646446,0,2008-01-02
3429500000,0.0,0,2008-01-03
4166000000,-0.024551555085623233,1,2008-01-04
4221260000,0.0032232587947169655,0,2008-01-07
4705390000,-0.018352265474000595,1,2008-01-08
5351030000,0.013624083236714934,1,2008-01-09
5170490000,0.007948131920451518,0,2008-01-10
4495840000,-0.013595387776707546,1,2008-01-11
3682090000,0.01087063729028337,0,2008-01-14
4601640000,-0.024925012411738723,0,2008-01-15
5440620000,-0.005612078839948742,0,2008-01-16
5303130000,-0.02909259582902124,0,2008-01-17
6004840000,-0.006045421784173999,0,2008-01-18
6544690000,-0.011085159151345114,1,2008-01-22
3241680000,0.021442179004912187,1,2008-01-23
5735300000,0.01006273042641359,0,2008-01-24
4882250000,-0.015871931031674613,1,2008-01-25
4100930000,0.01754832433469833,1,2008-01-28
4232960000,0.0061597743886385725,0,2008-01-29
4742760000,-0.0047639947161109975,1,2008-01-30
4970290000,0.016772253672436177,1,2008-01-31
4650770000,0.01223749194418322,0,2008-02-01
3495780000,-0.010462869384454843,0,2008-02-04
4315740000,-0.031995432684296055,0,2008-02-05
4008120000,-0.007623640894248274,1,2008-02-06
4589160000,0.007885772846967454,0,2008-02-07
3768490000,-0.004203719751894819,1,2008-02-08
3593140000,0.005888999083801139,1,2008-02-11
4044640000,0.007265896838448915,1,2008-02-12
3856420000,0.013604062530741423,0,2008-02-13
3644760000,-0.013421475932895444,1,2008-02-14
3583300000,0.0008377480947496796,0,2008-02-15
3613550000,-0.0008962740066612573,1,2008-02-19
3870520000,0.008340870828184466,0,2008-02-20
3696660000,-0.012867362942748706,1,2008-02-21
3572660000,0.007880610357913875,1,2008-02-22
3866350000,0.013812671311938196,1,2008-02-25
4096060000,0.006917910698780005,0,2008-02-26
3904700000,-0.0009194445013966934,0,2008-02-27
3938580000,-0.00894187449867867,0,2008-02-28
4426730000,-0.027089704735838493,1,2008-02-29
4117570000,0.0005335524788219193,0,2008-03-03
4757180000,-0.003447628658457935,1,2008-03-04
4277710000,0.005238327621537531,0,2008-03-05
4323460000,-0.022013935987449718,0,2008-03-06
4565410000,-0.008410361554953893,0,2008-03-07
4261240000,-0.01546347918654778,1,2008-03-10
5109080000,0.037129844018763736,0,2008-03-11
4414280000,-0.008995573894062803,1,2008-03-12
5073360000,0.005126921336342294,0,2008-03-13
5153780000,-0.02078326255529206,0,2008-03-14
5683010000,-0.00895868378535658,1,2008-03-17
5335630000,0.04240953758720556,0,2008-03-18
5358550000,-0.02428719849575589,1,2008-03-19
6145220000,0.0239444592412823,1,2008-03-20
4499000000,0.015321430427423843,1,2008-03-24
4145120000,0.0023038976355771457,0,2008-03-25
4055670000,-0.008765759863092581,0,2008-03-26
4037930000,-0.011460481132498757,0,2008-03-27
3686980000,-0.00795018629681199,1,2008-03-28
4188990000,0.0056872467232620405,1,2008-03-31
4745120000,0.03589635162305438,0,2008-04-01
4320440000,-0.0019340702025878453,1,2008-04-02
3920100000,0.001301638178863307,1,2008-04-03
3703100000,0.0007959963585104646,1,2008-04-04
3747780000,0.0015615985189088022,0,2008-04-07
3602500000,-0.005100033369358936,0,2008-04-08
3556670000,-0.008092072375784243,1,2008-04-09
3686150000,0.004474051958627934,0,2008-04-10
3723790000,-0.020374180867005598,0,2008-04-11
3565020000,-0.0033837848145122917,1,2008-04-14
3581230000,0.004599876286541349,1,2008-04-15
4260370000,0.022691265939609684,1,2008-04-16
3713880000,0.0006229145243916712,1,2008-04-17
4222380000,0.01813900260560164,0,2008-04-18
3420570000,-0.001553524830540276,0,2008-04-21
3821900000,-0.008810233726340488,1,2008-04-22
4103610000,0.0028999174924810855,1,2008-04-23
4461660000,0.006442277675030139,1,2008-04-24
3891150000,0.006494736452591576,0,2008-04-25
3607000000,-0.0010516015703287973,0,2008-04-28
3815320000,-0.003888692631555557,0,2008-04-29
4508890000,-0.0038463023648085404,1,2008-04-30
4448780000,0.017140713043443112,1,2008-05-01
3953030000,0.0032355987230490157,0,2008-05-02
3410090000,-0.0045335837534509205,1,2008-05-05
3924100000,0.007651933303949532,0,2008-05-06
4075860000,-0.018113789643415146,1,2008-05-07
3827550000,0.0036695517058173976,0,2008-05-08
3518620000,-0.0067254479228667785,1,2008-05-09
3370630000,0.011020778542468523,0,2008-05-12
4018590000,-0.00038467134690722826,1,2008-05-13
3979370000,0.0040055842746602455,1,2008-05-14
3836480000,0.01058446448937378,1,2008-05-15
3842590000,0.0012503981989189228,1,2008-05-16
3683970000,0.0008980456160241346,0,2008-05-19
3854320000,-0.009273589104020541,0,2008-05-20
4517990000,-0.016053532676263305,1,2008-05-21
3955960000,0.0026173787135195248,0,2008-05-22
3516380000,-0.013210400686713863,1,2008-05-23
3588860000,0.006846221470047986,1,2008-05-27
3927240000,0.003962890483361736,1,2008-05-28
3894440000,0.005334937252062799,1,2008-05-29
3845630000,0.0015161665944682934,0,2008-05-30
3714320000,-0.010504263761414556,0,2008-06-02
4396380000,-0.005787827748960472,0,2008-06-03
4338640000,-0.0003266963555412783,1,2008-06-04
4350790000,0.019496150601372664,0,2008-06-05
4771660000,-0.030889208795217615,1,2008-06-06
4404570000,0.0007936884587542714,0,2008-06-09
4635070000,-0.002438071565889488,0,2008-06-10
4779980000,-0.01689434363076614,1,2008-06-11
4734240000,0.0032796987733647587,1,2008-06-12
4080420000,0.015046261393385496,1,2008-06-13
3706940000,8.086979639654324e-05,0,2008-06-16
3801960000,-0.006771332979186417,0,2008-06-17
4573570000,-0.009711824147480841,1,2008-06-18
4811670000,0.003752324501292925,0,2008-06-19
5324900000,-0.01854285587797533,1,2008-06-20
4186370000,5.307283862721057e-05,0,2008-06-23
4705050000,-0.002814841378983357,1,2008-06-24
4825640000,0.005843407020038827,0,2008-06-25
5231280000,-0.029365225496321257,0,2008-06-26
6208260000,-0.0037174293266512004,1,2008-06-27
5032330000,0.0012672250121246176,1,2008-06-30
5846290000,0.003835964202880904,0,2008-07-01
5276090000,-0.01820362050746238,1,2008-07-02
3247590000,0.0010939223012293997,0,2008-07-03
5265420000,-0.008385434805281422,1,2008-07-07
6034110000,0.01708034877731812,0,2008-07-08
5181000000,-0.022776172472122824,1,2008-07-09
5840430000,0.0069897513852792414,0,2008-07-10
6742200000,-0.011089943474586694,0,2008-07-11
5434860000,-0.00902785943768214,0,2008-07-14
7363640000,-0.010901257116461394,1,2008-07-15
6738630000,0.02506354406105049,1,2008-07-16
7365210000,0.012012559511679566,1,2008-07-17
5653280000,0.00028572698776629935,0,2008-07-18
4630640000,-0.0005394340212933058,1,2008-07-21
6180230000,0.013492063492063444,1,2008-07-22
6705830000,0.004064167115309214,0,2008-07-23
6127980000,-0.023124422822433988,1,2008-07-24
4672560000,0.00416750805589583,0,2008-07-25
4282960000,-0.01859656410350974,1,2008-07-28
5414240000,0.023356008464828548,1,2008-07-29
5631330000,0.01667199129814123,0,2008-07-30
5346050000,-0.013143759639368535,0,2008-07-31
4684870000,-0.005578395005305659,0,2008-08-01
4562280000,-0.00896608636190177,1,2008-08-04
1219310000,0.028718741112345736,1,2008-08-05
4873420000,0.003354349438903892,0,2008-08-06
5319380000,-0.017933738369047658,1,2008-08-07
4966810000,0.02389283474318682,1,2008-08-08
5067310000,0.006942730477737413,0,2008-08-11
4711290000,-0.012050670422580567,0,2008-08-12
4787600000,-0.0029156630132689543,1,2008-08-13
4064000000,0.005521801403690407,1,2008-08-14
4041820000,0.004075933919094776,0,2008-08-15
3829290000,-0.015097809523290096,0,2008-08-18
4159760000,-0.009314902555218274,1,2008-08-19
4555030000,0.006197331643397197,1,2008-08-20
4032590000,0.0024949640993341404,1,2008-08-21
3741070000,0.011332671321386378,0,2008-08-22
3420600000,-0.019625434383095275,1,2008-08-25
3587570000,0.0036863724474374138,1,2008-08-26
3499610000,0.007982653959549557,1,2008-08-27
3854280000,0.014840144050698667,0,2008-08-28
3288120000,-0.013723665251360151,0,2008-08-29
4783560000,-0.004092514347066145,0,2008-09-02
5056980000,-0.0020350785667978544,0,2008-09-03
5212500000,-0.02992205759970956,1,2008-09-04
5017080000,0.004430764724152825,1,2008-09-05
7351340000,0.02051016192977806,0,2008-09-08
7380630000,-0.03413816796421554,1,2008-09-09
6543440000,0.006149422411268146,1,2008-09-10
6869250000,0.013806377411702098,1,2008-09-11
6273260000,0.002121534158087801,0,2008-09-12
8279510000,-0.04713589702129706,1,2008-09-15
9459830000,0.017523287725070613,0,2008-09-16
9431870000,-0.04714070706031326,1,2008-09-17
10082690000,0.043341774386062015,1,2008-09-18
9387170000,0.0402565630586833,0,2008-09-19
5368130000,-0.038236599989398545,0,2008-09-22
5185730000,-0.01563263356626765,0,2008-09-23
4820360000,-0.001977727730452905,1,2008-09-24
5877640000,0.019656504245599393,1,2008-09-25
5383610000,0.0033824291161275166,0,2008-09-26
7305060000,-0.08806776221769597,1,2008-09-29
4937680000,0.0541746705821724,0,2008-09-30
5782130000,-0.004543988840816637,0,2008-10-01
6285640000,-0.04029079197981711,0,2008-10-02
6716120000,-0.013506522985628489,0,2008-10-03
7956020000,-0.03851784119121027,0,2008-10-06
7069210000,-0.05739484084336377,0,2008-10-07
8716330000,-0.01133270253725105,0,2008-10-08
6819000000,-0.07616709580816616,0,2008-10-09
11456230000,-0.011759289177065702,1,2008-10-10
7263370000,0.11580036951513706,0,2008-10-13
8161990000,-0.005322136791994336,0,2008-10-14
6542330000,-0.0903497780862258,1,2008-10-15
7984500000,0.042507451399756535,0,2008-10-16
6581780000,-0.006212826018106576,1,2008-10-17
5175640000,0.04768490479313692,0,2008-10-20
5121830000,-0.030799711659374562,0,2008-10-21
6147980000,-0.06101246975642627,1,2008-10-22
7189900000,0.012634041442215027,0,2008-10-23
6550050000,-0.034511200543819176,0,2008-10-24
5558050000,-0.03176435781413156,1,2008-10-27
7096950000,0.10789005877973534,0,2008-10-28
7077800000,-0.011079077098555157,1,2008-10-29
6175830000,0.025803953710955563,1,2008-10-30
6394350000,0.01536539816147986,0,2008-10-31
4492280000,-0.0025290448588709546,1,2008-11-03
5531290000,0.04082584363592434,0,2008-11-04
5426640000,-0.05267708721725084,0,2008-11-05
6102230000,-0.05026398151360678,1,2008-11-06
4931640000,0.028854638416884848,0,2008-11-07
4572000000,-0.012653163176065019,0,2008-11-10
4998340000,-0.02204067545102073,0,2008-11-11
5764180000,-0.05189390264262972,1,2008-11-12
7849120000,0.06921270805966984,0,2008-11-13
5881030000,-0.041699130810434304,0,2008-11-14
4927490000,-0.025810416464710606,1,2008-11-17
6679470000,0.00983837216243022,0,2008-11-18
6548600000,-0.06115557585198217,0,2008-11-19
9093740000,-0.06712293077105447,1,2008-11-20
9495900000,0.06324760339835156,1,2008-11-21
7879440000,0.06472253086203117,1,2008-11-24
6952700000,0.006550776705881445,1,2008-11-25
5793260000,0.03532812081997916,1,2008-11-26
2740860000,0.009643111965147444,0,2008-11-28
6052010000,-0.0892952436107991,1,2008-12-01
6170100000,0.03994067054843109,1,2008-12-02
6221880000,0.025836162084397873,0,2008-12-03
5860390000,-0.02930842710506598,1,2008-12-04
6165370000,0.03649941753675101,1,2008-12-05
6553600000,0.0383873487297306,0,2008-12-08
5693110000,-0.023117543162227583,1,2008-12-09
5942130000,0.01189418741207482,0,2008-12-10
5513840000,-0.0285240465920793,1,2008-12-11
5959590000,0.007028415417449585,0,2008-12-12
4982390000,-0.012685680143110334,1,2008-12-15
6009780000,0.05136026454446818,0,2008-12-16
5907380000,-0.009592862125632595,0,2008-12-17
5675000000,-0.021162683238924562,1,2008-12-18
6705310000,0.002936896236101161,0,2008-12-19
4869850000,-0.018302022695223075,0,2008-12-22
4051970000,-0.009717462330154691,1,2008-12-23
1546550000,0.005781143038123382,1,2008-12-24
1880050000,0.005356174910027267,0,2008-12-26
3323430000,-0.003872599599089699,1,2008-12-29
3627800000,0.024407112966569722,1,2008-12-30
4172940000,0.01415834135471683,1,2008-12-31
4048270000,0.03160806841181141,0,2009-01-02
5413910000,-0.004668357633531128,1,2009-01-05
5392620000,0.0078171328961949,0,2009-01-06
4704940000,-0.030009615306130777,1,2009-01-07
4991550000,0.0033970727091503505,0,2009-01-08
4716500000,-0.021303029798827477,0,2009-01-09
4725050000,-0.02256412239141281,1,2009-01-12
5567460000,0.0017580587922576552,0,2009-01-13
5407880000,-0.03345987410426654,1,2009-01-14
7807350000,0.0013291817470242329,1,2009-01-15
6786040000,0.0075615769747268136,0,2009-01-16
6375230000,-0.052816102046715274,1,2009-01-20
6467830000,0.04349124562903017,0,2009-01-21
5843830000,-0.015162323124874533,1,2009-01-22
5832160000,0.005377658256231044,1,2009-01-23
6039940000,0.005553212391849582,1,2009-01-26
5353260000,0.010925582519593302,1,2009-01-27
6199180000,0.03355760738960489,0,2009-01-28
5067060000,-0.03312017219917118,0,2009-01-29
5350580000,-0.022789134855526583,0,2009-01-30
5673270000,-0.0005327680035899229,1,2009-02-02
5886310000,0.01583398827965876,0,2009-02-03
6420450000,-0.007489510230927809,1,2009-02-04
6624030000,0.016365662661559144,1,2009-02-05
6484100000,0.026896022529575125,1,2009-02-06
5574370000,0.0014851935283901607,0,2009-02-09
6770170000,-0.04912120013376109,1,2009-02-10
5926460000,0.007954951041488467,1,2009-02-11
6476460000,0.0017391659558319006,0,2009-02-12
5296650000,-0.00999769580757559,0,2009-02-13
5907820000,-0.0455590473632177,0,2009-02-17
5740710000,-0.000950365594538094,0,2009-02-18
5746940000,-0.01202402358417931,0,2009-02-19
8210590000,-0.01141296456796903,0,2009-02-20
6509300000,-0.034699008021163436,1,2009-02-23
7234490000,0.04010331464253336,0,2009-02-24
7483640000,-0.010657824039959851,0,2009-02-25
7599970000,-0.01577984957375933,0,2009-02-26
8926480000,-0.023564403426620917,0,2009-02-27
7868290000,-0.04662016661802437,0,2009-03-02
7583230000,-0.006406766626880556,1,2009-03-03
7673620000,0.02375307342984989,0,2009-03-04
7507250000,-0.04253230958224652,1,2009-03-05
7331830000,0.0012160531897855709,0,2009-03-06
7277320000,-0.010023669901070842,1,2009-03-09
8618330000,0.06366302222212594,1,2009-03-10
7287810000,0.002445816877900686,1,2009-03-11
7326630000,0.04072863130673077,1,2009-03-12
6787090000,0.007739027671590959,0,2009-03-13
7883540000,-0.0035159251701146754,1,2009-03-16
6156800000,0.032139940837456527,1,2009-03-17
9098450000,0.020857940382711382,0,2009-03-18
9033870000,-0.012979162680767709,0,2009-03-19
7643720000,-0.01976940007446848,1,2009-03-20
7715770000,0.07075754864749229,0,2009-03-23
6767980000,-0.020415092769478838,1,2009-03-24
7687180000,0.009626370531222062,1,2009-03-25
6992960000,0.02332036707485252,0,2009-03-26
5600210000,-0.020315519064124654,0,2009-03-27
5912660000,-0.03481870365409789,1,2009-03-30
6089100000,0.013129614663131228,1,2009-03-31
6034140000,0.01655660953977356,1,2009-04-01
7542810000,0.028727113604116505,1,2009-04-02
5855640000,0.00973177097925304,0,2009-04-03
6210000000,-0.008332367396142404,0,2009-04-06
5155580000,-0.02385454246862917,1,2009-04-07
5938460000,0.011783441230339475,1,2009-04-08
7600710000,0.0380532568665477,1,2009-04-09
6434890000,0.0025333694269418228,0,2009-04-13
7569840000,-0.02006449158715151,1,2009-04-14
6241100000,0.012549016706588034,1,2009-04-15
6598670000,0.015538800404093056,1,2009-04-16
7352010000,0.004969360746134077,0,2009-04-17
6973960000,-0.04278974468970964,1,2009-04-20
7436490000,0.021252059887909347,0,2009-04-21
7327860000,-0.007681664273476052,1,2009-04-22
6563100000,0.009922346320087705,1,2009-04-23
7114440000,0.016797349335216705,0,2009-04-24
5613460000,-0.0100665768903615,0,2009-04-27
6328000000,-0.0027405354973477625,1,2009-04-28
6101620000,0.021610040324914648,0,2009-04-29
6862540000,-0.0009500676204463598,1,2009-04-30
5312170000,0.005396388659423046,1,2009-05-01
7038840000,0.03386813980494785,0,2009-05-04
6882860000,-0.0037917226736418064,1,2009-05-05
8555040000,0.01740433914180306,0,2009-05-06
9120100000,-0.013202412386380091,1,2009-05-07
8163280000,0.024068995104353563,0,2009-05-08
6150600000,-0.02151242496964101,0,2009-05-11
6871750000,-0.0009788555914792552,0,2009-05-12
7091820000,-0.02689491201893024,1,2009-05-13
6134870000,0.010351643351174777,0,2009-05-14
5439720000,-0.01141008247711417,1,2009-05-15
5702150000,0.030389200051489373,0,2009-05-18
6616270000,-0.0017368359715522752,0,2009-05-19
8205060000,-0.005131461524926495,0,2009-05-20
6019840000,-0.016757561517510733,0,2009-05-21
5155320000,-0.00149721056843366,1,2009-05-22
5667050000,0.02630216131887675,0,2009-05-26
5698800000,-0.018971163431981575,1,2009-05-27
5738980000,0.015418918738823617,1,2009-05-28
6050420000,0.013574757481119137,1,2009-05-29
6370440000,0.025817590454732198,1,2009-06-01
5987340000,0.0019833011198484574,0,2009-06-02
5323770000,-0.013739209309357014,1,2009-06-03
5352890000,0.011483656837475431,0,2009-06-04
5277910000,-0.002514690344346815,0,2009-06-05
4483430000,-0.001010554499986549,1,2009-06-08
4439950000,0.0035031816087351952,0,2009-06-09
5379420000,-0.0034803309393901527,1,2009-06-10
5500840000,0.006111899148334876,1,2009-06-11
4528120000,0.0013969957389272647,0,2009-06-12
4697880000,-0.023768561680042266,0,2009-06-15
4951200000,-0.012720305257724385,0,2009-06-16
5523650000,-0.0013815682214813885,1,2009-06-17
4684010000,0.008410990281999098,1,2009-06-18
5713390000,0.003114197291689047,0,2009-06-19
4903940000,-0.030600396251826645,1,2009-06-22
5071020000,0.0023067249051313965,1,2009-06-23
4636720000,0.006524440861084724,1,2009-06-24
4911240000,0.021444277390130884,0,2009-06-25
6076660000,-0.001477827284822375,1,2009-06-26
4211760000,0.009065138571521025,0,2009-06-29
4627570000,-0.008530756458643096,1,2009-06-30
3919400000,0.004361930267673175,0,2009-07-01
3931000000,-0.029144546025377416,1,2009-07-02
4712580000,0.0025657480163505664,0,2009-07-06
4673300000,-0.019683485382449017,0,2009-07-07
5721780000,-0.001668537608706111,1,2009-07-08
4347170000,0.003547222617954038,0,2009-07-09
3912080000,-0.00402182877421664,1,2009-07-10
4499440000,0.024933721734452963,1,2009-07-13
4149030000,0.005316063622877065,1,2009-07-14
5238830000,0.02962991811422233,1,2009-07-15
4898640000,0.008641760970416357,0,2009-07-16
5141380000,-0.00038266189946156715,1,2009-07-17
4853150000,0.01143154888894049,1,2009-07-20
5309300000,0.003627277227424175,0,2009-07-21
4634100000,-0.0005342765996504406,1,2009-07-22
5761650000,0.023289664838582524,1,2009-07-23
4458300000,0.003042161453180592,1,2009-07-24
4631290000,0.0029818259512661704,0,2009-07-27
5490350000,-0.0026064444171983725,0,2009-07-28
5178770000,-0.004562963930304753,1,2009-07-29
6035180000,0.01189558047020256,1,2009-07-30
5139070000,0.0007397825880415265,1,2009-07-31
5603440000,0.015342107904679603,1,2009-08-03
5713700000,0.003012097699592653,0,2009-08-04
7242120000,-0.002913591845875696,0,2009-08-05
6753380000,-0.005624654717235167,1,2009-08-06
6827090000,0.013439205629671047,0,2009-08-07
5406080000,-0.0033449498734695604,0,2009-08-10
5773160000,-0.012660113503211945,1,2009-08-11
5498170000,0.011525139291026054,1,2009-08-12
5250660000,0.0068800100684554,0,2009-08-13
4940750000,-0.008531349698250423,0,2009-08-14
4088570000,-0.02426081898553223,1,2009-08-17
4198970000,0.01014565506778764,1,2009-08-18
4257000000,0.006860912404894393,1,2009-08-19
4893160000,0.010948731413161106,1,2009-08-20
5885550000,0.018622760114512582,0,2009-08-21
6302450000,-0.0005457969176273503,1,2009-08-24
5768740000,0.0023694665778091206,1,2009-08-25
5080060000,0.0001167267676920325,1,2009-08-26
5785880000,0.002781762211750971,0,2009-08-27
5785780000,-0.001988328383331406,0,2009-08-28
5004560000,-0.008076407685613796,0,2009-08-31
6862360000,-0.022123823948061228,0,2009-09-01
5842730000,-0.003296439120451411,1,2009-09-02
4624280000,0.008534797923473336,1,2009-09-03
4097370000,0.013117533499250822,1,2009-09-04
5235160000,0.008844933115342624,1,2009-09-08
5202550000,0.007782385584753415,1,2009-09-09
5191380000,0.010422229774562641,0,2009-09-10
4922600000,-0.0013504263412050799,1,2009-09-11
4979610000,0.0063391150876768165,1,2009-09-14
6185620000,0.0031353414238139976,1,2009-09-15
6793530000,0.015323527552882465,0,2009-09-16
6668110000,-0.003059638741504833,1,2009-09-17
5607970000,0.0026373392706691146,0,2009-09-18
4615280000,-0.0034072961546995906,1,2009-09-21
5246600000,0.006574868761175523,0,2009-09-22
5531930000,-0.010068528001755062,0,2009-09-23
5505610000,-0.00951102950102567,0,2009-09-24
